Departamento,Densidad
Amazonas,437633
Ancash,1194166
Apurimac,419749
Arequipa,1662314
Ayacucho,672090
Cajamarca,1448843
Callao,1227663
Cusco,1390926
Huancavelica,323862
Huanuco,739189
Ica,1065434
Junin,1382686
La Libertad,2162104
Lambayeque,1373645
Lima,11447956
Loreto,1067617
Madre De Dios,211846
Moquegua,205837
Pasco,264467
Piura,2188847
Puno,1218603
San Martin,941669
Tacna,401726
Tumbes,309153
Ucayali,644073
